Sample Names	MutationType	DBS78A	DBS78B	DBS78C	DBS78D
PD4005a	CC>AT	0.0	0.0	1.0	0.0
PD4005a	CC>GA	0.0	0.0	1.0	0.0
PD4005a	CC>GG	0.0	0.0	1.0	0.0
PD4005a	CC>GT	0.0	0.0	1.0	0.0
PD4005a	CC>TA	0.0	0.0	1.0	0.0
PD4005a	CC>TG	0.0	0.0	1.0	0.0
PD4005a	CC>TT	0.0	0.0	1.0	0.0
PD4005a	CG>AT	0.0	0.0	1.0	0.0
PD4005a	CG>GC	0.0	0.0	1.0	0.0
PD4005a	CG>GT	0.0	0.0	1.0	0.0
PD4005a	CG>TA	0.0	0.0	1.0	0.0
PD4005a	CG>TC	0.0	0.0	1.0	0.0
PD4005a	CG>TT	0.0	0.0	1.0	0.0
PD4005a	CT>AA	0.0	0.0	1.0	0.0
PD4005a	CT>AC	0.0	0.0	1.0	0.0
PD4005a	CT>AG	0.0	0.0	1.0	0.0
PD4005a	CT>GA	0.0	0.0	1.0	0.0
PD4005a	CT>GC	0.0	0.0	1.0	0.0
PD4005a	CT>GG	0.0	0.0	1.0	0.0
PD4005a	CT>TA	0.0	0.0	1.0	0.0
PD4005a	CT>TC	0.0	0.0	1.0	0.0
PD4005a	CT>TG	0.0	0.0	1.0	0.0
PD4005a	GC>AA	0.0	0.0	1.0	0.0
PD4005a	GC>AG	0.0	0.0	1.0	0.0
PD4005a	GC>AT	0.0	0.0	1.0	0.0
PD4005a	GC>CA	0.0	0.0	1.0	0.0
PD4005a	GC>CG	0.0	0.0	1.0	0.0
PD4005a	GC>TA	0.0	0.0	1.0	0.0
PD4005a	TA>AT	0.0	0.0	1.0	0.0
PD4005a	TA>CG	0.0	0.0	1.0	0.0
PD4005a	TA>CT	0.0	0.0	1.0	0.0
PD4005a	TA>GC	0.0	0.0	1.0	0.0
PD4005a	TA>GG	0.0	0.0	1.0	0.0
PD4005a	TA>GT	0.0	0.0	1.0	0.0
PD4005a	TC>AA	0.0	0.0	1.0	0.0
PD4005a	TC>AG	0.0	0.0	1.0	0.0
PD4005a	TC>AT	0.0	0.0	1.0	0.0
PD4005a	TC>CA	0.0	0.0	1.0	0.0
PD4005a	TC>CG	0.0	0.0	1.0	0.0
PD4005a	TC>CT	0.0	0.0	1.0	0.0
PD4005a	TC>GA	0.0	0.0	1.0	0.0
PD4005a	TC>GG	0.0	0.0	1.0	0.0
PD4005a	TC>GT	0.0	0.0	1.0	0.0
PD4005a	TG>AA	0.0	0.0	1.0	0.0
PD4005a	TG>AC	0.0	0.0	1.0	0.0
PD4005a	TG>AT	0.0	0.0	1.0	0.0
PD4005a	TG>CA	0.0	0.0	1.0	0.0
PD4005a	TG>CC	0.0	0.0	1.0	0.0
PD4005a	TG>CT	0.0	0.0	1.0	0.0
PD4005a	TG>GA	0.0	0.0	1.0	0.0
PD4005a	TG>GC	0.0	0.0	1.0	0.0
PD4005a	TG>GT	0.0	0.0	1.0	0.0
PD4005a	TT>AA	0.0	0.0	1.0	0.0
PD4005a	TT>AC	0.0	0.0	1.0	0.0
PD4005a	TT>AG	0.0	0.0	1.0	0.0
PD4005a	TT>CA	0.0	0.0	1.0	0.0
PD4005a	TT>CC	0.0	0.0	1.0	0.0
PD4005a	TT>CG	0.0	0.0	1.0	0.0
PD4005a	TT>GA	0.0	0.0	1.0	0.0
PD4005a	TT>GC	0.0	0.0	1.0	0.0
PD4005a	TT>GG	0.0	0.0	1.0	0.0
