Sample Names	MutationType	DBS2	DBS4	DBS6	DBS11	DBS13	DBS17	DBS18	DBS20
PD3905a	AC>TA	0.5960844935996669	0.4039155064003332	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>TG	0.13172869383216693	0.8682713061678331	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>TT	0.9582771391402011	0.04172286085979888	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>CA	0.04965306116099808	0.9503469388390019	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>CC	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>CG	0.35829602496269164	0.6417039750373084	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>GA	0.39636745969110065	0.6036325403088992	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>GC	0.29628148740503796	0.7037185125949621	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AT>TA	0.11350224738894805	0.8864977526110519	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>AA	1.0	7.63141763300889e-18	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>AG	0.9442323163565532	0.055767683643446773	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>AT	0.8896981272486415	0.11030187275135858	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>GA	0.8632758393767842	0.1367241606232158	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>GG	0.8864909159042812	0.11350908409571872	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>GT	0.9457764123276523	0.05422358767234765	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>TA	0.9916796762840482	0.00832032371595179	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>TG	0.9731011461720447	0.026898853827955364	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CC>TT	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>AT	0.8339366617535215	0.16606333824647845	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>GC	0.9892086056926086	0.010791394307391386	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>GT	0.9999999999999957	4.316520322239323e-15	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>TA	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>TC	0.9999999999999974	2.569835588037727e-15	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CG>TT	0.9512293833676841	0.048770616632315834	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>AA	0.9999999999999983	1.7212296182438898e-15	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>AC	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>AG	0.6718960252550157	0.3281039747449843	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>GA	0.032929794138515794	0.9670702058614841	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>GC	0.7016144230165211	0.2983855769834789	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>GG	0.10935479580898481	0.8906452041910152	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>TA	0.9999999999999982	1.6346588782176773e-15	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>TC	0.9999999999998561	1.4391447368418983e-13	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	CT>TG	0.941322730443863	0.058677269556136946	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>AA	0.01923595835070312	0.980764041649297	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>AG	0.03514212250041978	0.9648578774995803	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>AT	0.11552266503393684	0.8844773349660631	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>CA	0.10136783394843413	0.8986321660515659	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>CG	0.988532832495363	0.011467167504637027	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	GC>TA	0.05002381940344008	0.94997618059656	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>AT	0.10278188648431454	0.8972181135156855	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>CG	0.05794996550597291	0.942050034494027	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>CT	0.039074230986723205	0.9609257690132768	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>GC	0.5972923359339147	0.4027076640660853	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>GG	0.04306021363794607	0.9569397863620538	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TA>GT	0.16960947234016	0.83039052765984	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>AA	0.004821578208809823	0.9951784217911902	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>AG	0.11928419527832307	0.8807158047216769	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>AT	6.2778018850758135e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>CA	0.010105599931690025	0.9898944000683101	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>CG	0.012163061714660924	0.9878369382853391	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>CT	0.998052915272608	0.0019470847273919125	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>GA	0.029869725994217222	0.9701302740057828	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>GG	0.5458911885424853	0.4541088114575146	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TC>GT	0.9999999999999355	6.448443161579146e-14	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>AA	0.3294338328773957	0.6705661671226043	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>AC	0.7024718029574131	0.29752819704258693	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>AT	0.9999999999999987	1.2879129054907903e-15	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>CA	0.18487858216313555	0.8151214178368644	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>CC	0.3852652923284894	0.6147347076715106	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>CT	0.9793281783869936	0.020671821613006378	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>GA	0.19168485463566415	0.8083151453643358	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>GC	0.3631730028882539	0.6368269971117461	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TG>GT	0.9960322739504781	0.003967726049521889	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>AA	0.9967144222552478	0.0032855777447521775	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>AC	0.9984922986156407	0.0015077013843592276	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>AG	0.9999999999999744	2.569829612954225e-14	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>CA	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>CC	0.9999999999981456	1.8544683857259853e-12	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>CG	0.9999999999996234	3.765581717450106e-13	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>GA	0.9999999999998846	1.1537193714975045e-13	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>GC	0.9999999999964114	3.5885167463986053e-12	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	TT>GG	0.4300602507734897	0.5699397492265103	0.0	0.0	0.0	0.0	0.0	0.0
PD3945a	AC>CA	0.034089245717588576	0.5806785814683498	0.0	0.0	0.3852321728140616	0.0	0.0	0.0
PD3945a	AC>CG	0.1516551051575984	0.3650615489355439	0.0	0.0	0.4832833459068578	0.0	0.0	0.0
PD3945a	AC>CT	0.0220208467741935	2.2365591397849415e-15	0.0	0.0	0.9779791532258043	0.0	0.0	0.0
PD3945a	AC>GA	0.01907436669198454	0.5449344750025601	0.0	0.0	0.4359911583054553	0.0	0.0	0.0
PD3945a	AC>GG	1.4517940502796296e-15	3.7546859592179314e-15	0.0	0.0	0.9999999999999948	0.0	0.0	0.0
PD3945a	AC>GT	0.031158496147500905	1.91704196864018e-06	0.0	0.0	0.9688395868105305	0.0	0.0	0.0
PD3945a	AC>TA	0.17424395708092638	0.2300855859000637	0.0	0.0	0.59567045701901	0.0	0.0	0.0
PD3945a	AC>TG	0.0007489193319585211	0.00961964599104922	0.0	0.0	0.9896314346769923	0.0	0.0	0.0
PD3945a	AC>TT	0.08579322605760333	0.007279221519634271	0.0	0.0	0.9069275524227624	0.0	0.0	0.0
PD3945a	AT>CA	0.003896086829139328	0.1453161101822711	0.0	0.0	0.8507878029885897	0.0	0.0	0.0
PD3945a	AT>CC	2.10894959662982e-15	5.446466399708076e-15	0.0	0.0	0.9999999999999925	0.0	0.0	0.0
PD3945a	AT>CG	9.123958596276683e-13	3.184381048543716e-12	0.0	0.0	0.9999999999959032	0.0	0.0	0.0
PD3945a	AT>GA	0.03463220236701609	0.10277884808801442	0.0	0.0	0.8625889495449695	0.0	0.0	0.0
PD3945a	AT>GC	0.009405523311629723	0.0435337831123427	0.0	0.0	0.9470606935760275	0.0	0.0	0.0
PD3945a	AT>TA	0.01632531495141583	0.24847559080918527	0.0	0.0	0.7351990942393989	0.0	0.0	0.0
PD3945a	CC>AA	0.999998610421414	1.4871459850516206e-17	0.0	0.0	1.3895785859609122e-06	0.0	0.0	0.0
PD3945a	CC>AG	0.6990116454111166	0.08045205509365362	0.0	0.0	0.22053629949522977	0.0	0.0	0.0
PD3945a	CC>AT	0.4783779760750459	0.11557406057841234	0.0	0.0	0.4060479633465417	0.0	0.0	0.0
PD3945a	CC>GA	0.7634829547012567	0.23563728503354822	0.0	0.0	0.0008797602651950405	0.0	0.0	0.0
PD3945a	CC>GG	0.2172607655329175	0.05421090037881909	0.0	0.0	0.7285283340882635	0.0	0.0	0.0
PD3945a	CC>GT	0.023295156325475384	0.002602641706739857	0.0	0.0	0.9741022019677847	0.0	0.0	0.0
PD3945a	CC>TA	0.1643252041098567	0.0026867173286557063	0.0	0.0	0.8329880785614876	0.0	0.0	0.0
PD3945a	CC>TG	0.012494619496496981	0.0006730507476249732	0.0	0.0	0.9868323297558781	0.0	0.0	0.0
PD3945a	CC>TT	2.132279190512552e-14	5.506716227112291e-14	0.0	0.0	0.9999999999999237	0.0	0.0	0.0
PD3945a	CG>AT	0.47801346073254525	0.18549397536979756	0.0	0.0	0.33649256389765725	0.0	0.0	0.0
PD3945a	CG>GC	0.1380616758379723	0.0029350249781416177	0.0	0.0	0.8590032991838862	0.0	0.0	0.0
PD3945a	CG>GT	0.2163897633007261	1.82020158004418e-15	0.0	0.0	0.7836102366992721	0.0	0.0	0.0
PD3945a	CG>TA	3.2427850947814383e-15	8.3746525229552e-15	0.0	0.0	0.9999999999999883	0.0	0.0	0.0
PD3945a	CG>TC	0.33115453299351416	1.6583837309239203e-15	0.0	0.0	0.6688454670064842	0.0	0.0	0.0
PD3945a	CG>TT	0.5954231582578831	0.05949051064404133	0.0	0.0	0.34508633109807546	0.0	0.0	0.0
PD3945a	CT>AA	0.025847189525681106	8.66964117989074e-17	0.0	0.0	0.9741528104743188	0.0	0.0	0.0
PD3945a	CT>AC	8.209027274674834e-17	2.1200218012441924e-16	0.0	0.0	0.9999999999999997	0.0	0.0	0.0
PD3945a	CT>AG	0.021576375712108006	0.02053226689038112	0.0	0.0	0.957891357397511	0.0	0.0	0.0
PD3945a	CT>GA	0.005656174063143888	0.32369853880687677	0.0	0.0	0.6706452871299793	0.0	0.0	0.0
PD3945a	CT>GC	0.017059206976137917	0.014137972819424157	0.0	0.0	0.9688028202044379	0.0	0.0	0.0
PD3945a	CT>GG	0.013376823785372312	0.2123092377441441	0.0	0.0	0.7743139384704837	0.0	0.0	0.0
PD3945a	CT>TA	0.05253089465876693	1.6733659213935902e-16	0.0	0.0	0.947469105341233	0.0	0.0	0.0
PD3945a	CT>TC	0.0022948625440431035	6.435912583454217e-16	0.0	0.0	0.9977051374559562	0.0	0.0	0.0
PD3945a	CT>TG	0.048075770481144225	0.005839915847571067	0.0	0.0	0.9460843136712848	0.0	0.0	0.0
PD3945a	GC>AA	0.0099643980156918	0.990035479273456	0.0	0.0	1.227108522365913e-07	0.0	0.0	0.0
PD3945a	GC>AG	0.006373510475353547	0.34100680669502886	0.0	0.0	0.6526196828296175	0.0	0.0	0.0
PD3945a	GC>AT	0.019353739002913657	0.2887575673907981	0.0	0.0	0.6918886936062882	0.0	0.0	0.0
PD3945a	GC>CA	0.02665582113550168	0.4604927999852461	0.0	0.0	0.5128513788792524	0.0	0.0	0.0
PD3945a	GC>CG	0.03790612856933305	0.0008568868433633296	0.0	0.0	0.9612369845873037	0.0	0.0	0.0
PD3945a	GC>TA	0.026248502242079058	0.9713804997040839	0.0	0.0	0.0023709980538369627	0.0	0.0	0.0
PD3945a	TA>AT	0.04451330292898917	0.7572168228564097	0.0	0.0	0.19826987421460113	0.0	0.0	0.0
PD3945a	TA>CG	0.017218686037653416	0.5454686315591184	0.0	0.0	0.43731268240322824	0.0	0.0	0.0
PD3945a	TA>CT	0.006109362911654852	0.2927819573037259	0.0	0.0	0.7011086797846193	0.0	0.0	0.0
PD3945a	TA>GC	0.18729998811628373	0.24608757562723407	0.0	0.0	0.5666124362564822	0.0	0.0	0.0
PD3945a	TA>GG	0.01693172316063124	0.7332609810445422	0.0	0.0	0.24980729579482658	0.0	0.0	0.0
PD3945a	TA>GT	0.050468409159770064	0.48150509178711404	0.0	0.0	0.4680264990531159	0.0	0.0	0.0
PD3945a	TC>AA	0.0020188376114204745	0.8120113645646632	0.0	0.0	0.1859697978239163	0.0	0.0	0.0
PD3945a	TC>AG	0.0014826017455156623	0.02133174469498925	0.0	0.0	0.977185653559495	0.0	0.0	0.0
PD3945a	TC>AT	1.2922399036830596e-17	0.040112943040513285	0.0	0.0	0.9598870569594866	0.0	0.0	0.0
PD3945a	TC>CA	0.0033361937243397903	0.6368351301966042	0.0	0.0	0.359828676079056	0.0	0.0	0.0
PD3945a	TC>CG	0.0002629195184871038	0.04161157602873273	0.0	0.0	0.9581255044527801	0.0	0.0	0.0
PD3945a	TC>CT	0.049923630171663375	0.00018979572466666368	0.0	0.0	0.94988657410367	0.0	0.0	0.0
PD3945a	TC>GA	0.011115772137647915	0.7035378052410901	0.0	0.0	0.2853464226212619	0.0	0.0	0.0
PD3945a	TC>GG	0.00032678954066307054	0.0005297500152592836	0.0	0.0	0.9991434604440776	0.0	0.0	0.0
PD3945a	TC>GT	0.0013098380545433542	1.6459682940137293e-16	0.0	0.0	0.9986901619454565	0.0	0.0	0.0
PD3945a	TG>AA	0.05645085618248824	0.22392003684516926	0.0	0.0	0.7196291069723425	0.0	0.0	0.0
PD3945a	TG>AC	0.02423792785781279	0.020005237324462313	0.0	0.0	0.9557568348177249	0.0	0.0	0.0
PD3945a	TG>AT	0.10564048692799723	2.651342751467775e-16	0.0	0.0	0.8943595130720026	0.0	0.0	0.0
PD3945a	TG>CA	0.002502447259877185	0.021500552560119127	0.0	0.0	0.9759970001800037	0.0	0.0	0.0
PD3945a	TG>CC	0.0056804728713393425	0.017662872056352585	0.0	0.0	0.976656655072308	0.0	0.0	0.0
PD3945a	TG>CT	0.08632275716570309	0.0035507883514035356	0.0	0.0	0.9101264544828933	0.0	0.0	0.0
PD3945a	TG>GA	0.05759582678102803	0.47329609202301454	0.0	0.0	0.46910808119595754	0.0	0.0	0.0
PD3945a	TG>GC	0.049411013836996184	0.16884206672160698	0.0	0.0	0.7817469194413968	0.0	0.0	0.0
PD3945a	TG>GT	0.14536076038426152	0.0011284035382200385	0.0	0.0	0.8535108360775185	0.0	0.0	0.0
PD3945a	TT>AA	0.1427338136180679	0.0009168892069260598	0.0	0.0	0.856349297175006	0.0	0.0	0.0
PD3945a	TT>AC	0.10668728549927792	0.0003139295985287547	0.0	0.0	0.8929987849021934	0.0	0.0	0.0
PD3945a	TT>AG	0.01857591656475851	9.302583272223659e-16	0.0	0.0	0.9814240834352405	0.0	0.0	0.0
PD3945a	TT>CA	5.581970636424958e-16	1.4415714611685927e-15	0.0	0.0	0.999999999999998	0.0	0.0	0.0
PD3945a	TT>CC	0.5913149660370483	2.136915210252627e-12	0.0	0.0	0.4086850339608148	0.0	0.0	0.0
PD3945a	TT>CG	0.008963481546874584	6.577453564255135e-15	0.0	0.0	0.9910365184531188	0.0	0.0	0.0
PD3945a	TT>GA	0.008564507233745501	1.9255355913351054e-15	0.0	0.0	0.9914354927662525	0.0	0.0	0.0
PD3945a	TT>GC	0.0010386377119859106	7.263200783118255e-15	0.0	0.0	0.9989613622880068	0.0	0.0	0.0
PD3945a	TT>GG	9.163286004026716e-13	2.366463826902306e-12	0.0	0.0	0.9999999999967173	0.0	0.0	0.0
PD4005a	AC>CA	0.0040925638944739945	0.0679701924497541	0.10915364949600789	0.0	0.0	0.0	0.818783594159764	0.0
PD4005a	AC>CG	0.0015624268960108911	0.0036670208537290315	0.02699086301869477	0.0	0.0	0.0	0.9677796892315652	0.0
PD4005a	AC>CT	0.0008563382550988424	8.480009381825763e-17	0.006116716382590258	0.0	0.0	0.0	0.9930269453623107	0.0
PD4005a	AC>GA	0.002570068400654755	0.07158853160453797	0.3489124399948862	0.0	0.0	0.0	0.576928959999921	0.0
PD4005a	AC>GG	1.1410492736133679e-16	2.8772501467732764e-16	0.01067394132552246	0.0	0.0	0.0	0.9893260586744772	0.0
PD4005a	AC>GT	0.003133553382458225	1.8797359422585305e-07	0.005539682521975653	0.0	0.0	0.0	0.9913265761219717	0.0
PD4005a	AC>TA	0.007131929101442374	0.009182127521429221	0.18251531757184097	0.0	0.0	0.0	0.8011706258052874	0.0
PD4005a	AC>TG	6.212196925861141e-05	0.000777989756517044	0.016449721642786175	0.0	0.0	0.0	0.9827101666314382	0.0
PD4005a	AC>TT	0.021287352119808714	0.0017609952999545796	0.08693575004734114	0.0	0.0	0.0	0.8900159025328956	0.0
PD4005a	AT>CA	0.0010830327081894722	0.039385043140659624	0.012251162849067103	0.0	0.0	0.0	0.9472807613020837	0.0
PD4005a	AT>CC	3.105969824832795e-16	7.820787328715671e-16	0.017848153939461833	0.0	0.0	0.0	0.982151846060537	0.0
PD4005a	AT>CG	7.733385865957679e-16	2.631576629207182e-15	0.0012657160320182531	0.0	0.0	0.0	0.9987342839679785	0.0
PD4005a	AT>GA	0.006494373516934514	0.018791675923433712	0.23484130943855347	0.0	0.0	0.0	0.7398726411210783	0.0
PD4005a	AT>GC	0.0015885953517700007	0.007169045690038978	0.01751528208361796	0.0	0.0	0.0	0.973727076874573	0.0
PD4005a	AT>TA	0.006231878451808691	0.092479559668719	0.11225576166681162	0.0	0.0	0.0	0.7890328002126606	0.0
PD4005a	CC>AA	0.9039731978481864	1.3107334303469561e-17	3.8853883828141914e-17	0.0	0.0	0.0	0.09602680215181361	0.0
PD4005a	CC>AG	0.11049938902888069	0.012399872616599424	0.3515900046951846	0.0	0.0	0.0	0.5255107336593352	0.0
PD4005a	CC>AT	0.11841593724985025	0.027893561378003896	0.001944987528897105	0.0	0.0	0.0	0.8517455138432487	0.0
PD4005a	CC>GA	0.06507843961744345	0.01958332411086062	0.48946853657073924	0.0	0.0	0.0	0.4258696997009566	0.0
PD4005a	CC>GG	0.0042363424381588665	0.0010306257500714202	0.6389839060730046	0.0	0.0	0.0	0.3557491257387651	0.0
PD4005a	CC>GT	0.007237131915464922	0.0007883514310773	0.0848720502585121	0.0	0.0	0.0	0.9071024663949458	0.0
PD4005a	CC>TA	0.08469817494297271	0.001350194902653822	0.04406964205215827	0.0	0.0	0.0	0.8698819881022152	0.0
PD4005a	CC>TG	0.0015097365885256126	7.929221905565863e-05	0.1641127776033924	0.0	0.0	0.0	0.8342981935890263	0.0
PD4005a	CC>TT	1.795094026750691e-17	4.520020930667207e-17	1.3398633473049223e-16	0.0	0.0	0.0	0.9999999999999999	0.0
PD4005a	CG>AT	0.03207637450070686	0.01213611193533464	0.7886630150409691	0.0	0.0	0.0	0.16712449852298938	0.0
PD4005a	CG>GC	0.1307324953994278	0.002709735041930493	0.7838665740633903	0.0	0.0	0.0	0.08269119549525145	0.0
PD4005a	CG>GT	0.05110731599856696	4.1915095943355206e-16	0.4821270438175022	0.0	0.0	0.0	0.46676564018393046	0.0
PD4005a	CG>TA	2.258022070135084e-15	5.6856670830739524e-15	1.6853941710540645e-14	0.0	0.0	0.0	0.9999999999999751	0.0
PD4005a	CG>TC	0.04851835290789766	2.3689996095380997e-16	0.754011287437068	0.0	0.0	0.0	0.19747035965503415	0.0
PD4005a	CG>TT	0.0587256219635178	0.005720766416782279	0.7406737795605515	0.0	0.0	0.0	0.19487983205914838	0.0
PD4005a	CT>AA	0.015115744330504808	4.943356700258745e-17	0.07911067351052903	0.0	0.0	0.0	0.9057735821589662	0.0
PD4005a	CT>AC	2.1179993028125315e-17	5.3330917696718414e-17	0.03714915541539851	0.0	0.0	0.0	0.9628508445846014	0.0
PD4005a	CT>AG	0.002906923066241981	0.002697096954405636	0.7335424657103362	0.0	0.0	0.0	0.26085351426901604	0.0
PD4005a	CT>GA	0.0003290769023813004	0.018362000264679643	0.5005406269889494	0.0	0.0	0.0	0.48076829584398956	0.0
PD4005a	CT>GC	0.008464483712391146	0.006839642358700876	0.4240161442084594	0.0	0.0	0.0	0.5606797297204485	0.0
PD4005a	CT>GG	0.0021682602685459155	0.03355304292903615	0.6167464821259868	0.0	0.0	0.0	0.34753221467643103	0.0
PD4005a	CT>TA	0.0464724355120495	1.4433650067412358e-16	0.004556909521283045	0.0	0.0	0.0	0.9489706549666674	0.0
PD4005a	CT>TC	0.0008372511527138681	2.2893586207019834e-16	6.786313054223737e-16	0.0	0.0	0.0	0.9991627488472852	0.0
PD4005a	CT>TG	0.006366983734838581	0.0007540822044271155	0.6856764207145402	0.0	0.0	0.0	0.3072025133461941	0.0
PD4005a	GC>AA	0.006776071627386264	0.6564207419133538	4.150799376163459e-17	0.0	0.0	0.0	0.33680318645925994	0.0
PD4005a	GC>AG	0.0009627097195181457	0.05022087973091715	0.040656060335262305	0.0	0.0	0.0	0.9081603502143025	0.0
PD4005a	GC>AT	0.002448022397108184	0.035611354859942636	0.018109757924826348	0.0	0.0	0.0	0.9438308648181228	0.0
PD4005a	GC>CA	0.0047905972275301455	0.08069099172373928	0.14727745400170025	0.0	0.0	0.0	0.7672409570470303	0.0
PD4005a	GC>CG	0.004744892183850447	0.00010457912593553788	2.404362407063231e-15	0.0	0.0	0.0	0.9951505286902116	0.0
PD4005a	GC>TA	0.004373096027190331	0.15778963922759737	0.018471331234311873	0.0	0.0	0.0	0.8193659335109004	0.0
PD4005a	TA>AT	0.017600542790828632	0.29191815839937574	0.20568694977407556	0.0	0.0	0.0	0.48479434903572005	0.0
PD4005a	TA>CG	0.0012165470676991546	0.03757537341839829	0.06253051927973655	0.0	0.0	0.0	0.898677560234166	0.0
PD4005a	TA>CT	0.0014583257462670901	0.0681408496661512	0.5097649716452824	0.0	0.0	0.0	0.42063585294229927	0.0
PD4005a	TA>GC	0.026687011996169022	0.03418664675421652	0.3214823141730111	0.0	0.0	0.0	0.6176440270766035	0.0
PD4005a	TA>GG	0.0025150020349522166	0.10619409619050825	0.02606409927353736	0.0	0.0	0.0	0.8652268025010021	0.0
PD4005a	TA>GT	0.020126398783941558	0.18721987801415663	0.0036277900559391683	0.0	0.0	0.0	0.7890259331459627	0.0
PD4005a	TC>AA	0.0018868582911043333	0.7399538268242377	0.2234957555436239	0.0	0.0	0.0	0.0346635593410341	0.0
PD4005a	TC>AG	0.00166729964909961	0.023389457275636107	0.25884946447535806	0.0	0.0	0.0	0.7160937785999063	0.0
PD4005a	TC>AT	7.606795412657999e-18	0.02302224815091573	0.0040642109155901605	0.0	0.0	0.0	0.9729135409334942	0.0
PD4005a	TC>CA	0.002212947291363808	0.4118617279263245	0.1435824834307419	0.0	0.0	0.0	0.4423428413515698	0.0
PD4005a	TC>CG	0.00019714808819189128	0.030422053258821156	0.16386065978572537	0.0	0.0	0.0	0.8055201388672615	0.0
PD4005a	TC>CT	0.01498845312480227	5.555737242775907e-05	0.15754700338227648	0.0	0.0	0.0	0.8274089861204934	0.0
PD4005a	TC>GA	0.009142469495513277	0.5641777307608695	0.28434722897473735	0.0	0.0	0.0	0.1423325707688798	0.0
PD4005a	TC>GG	0.0005189294433008266	0.0008201924331806378	0.29777796068536383	0.0	0.0	0.0	0.7008829174381547	0.0
PD4005a	TC>GT	0.001453226017198649	1.780498620838485e-16	5.277906626056938e-16	0.0	0.0	0.0	0.9985467739828007	0.0
PD4005a	TG>AA	0.01618684987130116	0.0626021686486932	0.5229298580108461	0.0	0.0	0.0	0.3982811234691595	0.0
PD4005a	TG>AC	0.003098529938014017	0.002493495172206634	0.5334406397300439	0.0	0.0	0.0	0.4609673351597355	0.0
PD4005a	TG>AT	0.004170998851810746	1.0206578175065236e-17	0.8057635266758074	0.0	0.0	0.0	0.1900654744723819	0.0
PD4005a	TG>CA	0.0009104199272091676	0.007626601573316948	0.27028262257202645	0.0	0.0	0.0	0.7211803559274474	0.0
PD4005a	TG>CC	0.0010374322315733174	0.0031451487153864406	0.5168621641339348	0.0	0.0	0.0	0.4789552549191054	0.0
PD4005a	TG>CT	0.002763037337609477	0.00011081303571771683	0.9281402255706511	0.0	0.0	0.0	0.06898592405602173	0.0
PD4005a	TG>GA	0.03145179926160699	0.25199505149653467	0.5969441542378878	0.0	0.0	0.0	0.11960899500397051	0.0
PD4005a	TG>GC	0.009644907410415054	0.03213361404075003	0.7446446347428437	0.0	0.0	0.0	0.2135768438059912	0.0
PD4005a	TG>GT	0.04860142926287618	0.00036785012669760556	0.780283033909404	0.0	0.0	0.0	0.1707476867010221	0.0
PD4005a	TT>AA	0.021288447461376807	0.0001333332903703842	0.0035748321814429635	0.0	0.0	0.0	0.9750033870668098	0.0
PD4005a	TT>AC	0.00270711192333264	7.766590849180649e-06	0.003766414116091102	0.0	0.0	0.0	0.9935187073697272	0.0
PD4005a	TT>AG	0.0032340177898499307	1.5790661901836942e-16	0.11958352851092734	0.0	0.0	0.0	0.8771824536992227	0.0
PD4005a	TT>CA	3.3895896289677145e-17	8.534937914666906e-17	2.529999453276262e-16	0.0	0.0	0.0	0.9999999999999997	0.0
PD4005a	TT>CC	0.6597299092257114	2.3245516935805267e-12	6.890635377399419e-12	0.0	0.0	0.0	0.3402700907650733	0.0
PD4005a	TT>CG	0.0005469450393821117	3.913175857421359e-16	0.0015112955035558348	0.0	0.0	0.0	0.9979417594570617	0.0
PD4005a	TT>GA	0.004844437427820137	1.0619330478520133e-15	3.147872963275611e-15	0.0	0.0	0.0	0.9951555625721756	0.0
PD4005a	TT>GC	7.862797753205539e-05	5.360998468094685e-16	7.83088704803831e-05	0.0	0.0	0.0	0.9998430631519871	0.0
PD4005a	TT>GG	1.452455590363457e-12	3.657262277893596e-12	1.0841170323756018e-11	0.0	0.0	0.0	0.9999999999840492	0.0
